用户名,用户id,发布时间,用户位置,用户评论
桃花依旧笑春风lovemyself,6129794156,2022-03-10 14:53:42,其他,刚看到哪个学校的事儿，是吉林么？
快乐樱瑛英,5233556656,2022-03-10 17:52:46,海外,说成等死也是无语
恩彤·,6538389729,2022-03-10 17:34:09,其他,说的正确！
京城屿鹿,5391725507,2022-03-10 14:57:44,湖南,"而且我朋友被送到隔离点后到现在没有吃饭<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
蓝胖纸丸子汤,7319989073,2022-03-10 17:51:47,其他,疫情并不可怕，可怕的是管理有问题
磊子不打烊·,5312409061,2022-03-10 17:52:48,其他,"他们收到需要的物资了吗那些女孩子可以有卫生巾用了吗<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span>"
時尙範,5122286051,2022-03-10 17:31:27,其他,"怎么感觉到处都是疫情了<span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span>"
我是小小苦行僧,6166956243,2022-03-10 16:36:56,其他,搜狐能处，有事儿他是真发
求变脸de小圆饼,6153284363,2022-03-11 23:07:21,海外 其他,学校已经尽力了 上报从二号挺到十号没有人下来管 也没有人接走患者 没人下来帮忙 想想是谁的问题
卡布奇洛开心锦鲤,5509877332,2022-03-10 17:20:19,浙江,你们不要再叫官媒报道了，官媒是不会真实报道中国不好的信息的！
一树繁花一树锦,6269810883,2022-03-10 17:54:06,其他,高校里志愿者一般都是学生，而且还得悬干部和党员，这是火线机会，一般不到申请不到。年前西安高校也都是学生志愿者爬楼送餐。 很正常。
我是小小苦行僧,6166956243,2022-03-10 17:41:48,其他,比有些日报为人民
桑葚泡酒我泡你,6006591974,2022-03-10 17:30:23,湖南,靠舆论才能引起关注，这是时代之幸，也是时代之不幸
明天许光汉就娶我,7732667481,2022-03-10 16:37:22,其他,若今日冷眼旁观，则明日无人为我摇旗呐喊
是长劲鹿嘛,1934880664,2022-03-10 22:10:23,天津 东丽区,不仅仅是学校的管理
榴莲酥可爱多,6380169846,2022-03-10 14:54:41,吉林,能不能看看学校啊？
你是我眼中最亮的星8,5206789618,2022-03-10 19:17:51,黑龙江 大兴安岭,免职轻了，该判刑，人命啊，还是年轻的人
傻福娃子,6130833683,2022-03-10 17:50:49,其他,"所有在吉林上学的学生都会感谢搜狐的<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
松子热轧,2715689590,2022-03-10 18:20:36,吉林 延边朝鲜族自治州,不想给学校洗白，但是我想表达的是，学校都交叉感染了，省里、市里的防疫相关人员是真不知道还是装作不知道？！是学校瞒着？还是没协调到资源？！这不是处理一个校长能解决的了问题的！希望能站出来给学生们一个说法
京京_呀呀呀,5500690810,2022-03-10 16:36:56,辽宁 沈阳,良心媒体！
大美粑粑Fighting,1752157631,2022-03-10 19:51:43,天津,这是个三本，你懂的
凌儿17516,5191359461,2022-03-10 17:58:16,其他,请中央重视！！！派医疗队支援！！！紧急配送防疫治疗物资！！！
小李都不讲道理,5362773394,2022-03-10 17:54:43,其他,学校负责人自己的孩子不在学校无所谓？昨天看了天津那个家长怼小学领导有句话：我就这么一个孩子，谁弄我孩子我弄谁，领导不怕头脑发热的孩子家长直接杀过去？
一切顺利呦呦,7533465632,2022-03-10 18:05:25,海外 西班牙,"感谢搜狐千里眼！<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>吉林市疫情恶化十几天了，今天增的阳性将近三百例，到现在发声的官博屈指可数，想想为女明星蓝海的架势。。。哎<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
王cr荣荣v,6298384886,2022-03-10 17:30:05,山东,有问题还是及早解决更好一些
阿西吧炸酱,1615720362,2022-03-10 16:37:39,海外,搜狐你可以处！
跳舞的狮子43475,5568235244,2022-03-10 18:57:56,其他,全国大专评价大多都是负面的，别把报考咨询拿来强行解释。
六月克村,5518826934,2022-03-10 15:05:27,河南 三门峡,吉林农业科技学院
nino76000,1264496802,2022-03-10 17:48:14,天津,这个一段时间，具体是多少天？
百合susie,2680410123,2022-03-10 18:04:47,黑龙江 哈尔滨,下午看见学院学生的求救微博，现在看见这个结果，作为一个母亲 终于心踏实点了
西门翠雪-,7604170349,2022-03-10 21:27:18,广西,不就是大号感冒吗？那么紧张干嘛?
星离雨离星,5586916428,2022-03-10 16:39:18,福建 厦门,"学校一出事做的第一件事就是压事情，而不是解决事情。<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
流年似水青春永驻,5647035340,2022-03-10 18:05:10,其他,信口开河，你这种属于不用脑思考，不知道是学校责任还是当地政府责任呢
非雨晓鹤,5251450492,2022-03-10 15:10:44,河北,吉林，加油。
还是得努力学习哒,6374838764,2022-03-10 17:50:33,重庆,确诊病例经过了我这个区，学校就让我停课…严防死守。学校措施一开始就有问题啊
ziwei紫薇格格,1874591007,2022-03-11 02:53:54,北京,吉林省领导和卫健委也不是无辜的
金刀王,1203091483,2022-03-11 00:07:54,其他,"这大无语事件<span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span><a data-url=""http://t.cn/A66q3Qwg"" href=""http://t.cn/A66q3Qwg"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a>"
小城市的男人_921,5016973288,2022-03-10 20:32:45,吉林,听说学校给学生拉出来，转一圈又给送回去了，不知道是真是假
谁是李氏春秋,6405436668,2022-03-10 17:33:02,海外,隐藏问题，欲盖弥彰
那片乌云遮不住天,6275213046,2022-03-10 16:37:11,山东,热搜刚来？被压了多久了
